Session-old	Date	Start Time	End Time	PID-old	PID	Title	Author	Category	Track	Session	Session ID_underline	Poster(pref)	Hybrid Unit No	Assigned Board	Location	Presentation Order
Session 4	2023-12-08	16:00	17:30	3895	3895	A Simple Baseline for Knowledge-Based Visual Question Answering	"ALEXANDROS XENOS,Themos Stafylakis,Ioannis Patras,Georgios Tzimiropoulos"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	3969	3969	Weakly Supervised Semantic Parsing with Execution-based Spurious Program Filtering	"Kang-il Lee,Segwang Kim,Kyomin Jung"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	3994	3994	Mitigating Temporal Misalignment by Discarding Outdated Facts	"Michael JQ Zhang,Eunsol Choi"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	4005	4005	Have LLMs Advanced Enough? A Challenging Problem Solving Benchmark For Large Language Models	"Daman Arora,Himanshu Gaurav Singh,Mausam ."	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	4206	4206	Continual Dialogue State Tracking via Example-Guided Question Answering	"Hyundong Justin Cho,Andrea Madotto,Zhaojiang Lin,Khyathi Chandu,Satwik Kottur,Jing Xu,Jonathan May,Chinnadhurai Sankar"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	4360	4360	C-STS: Conditional Semantic Textual Similarity	"Ameet Deshpande,Carlos E Jimenez,Howard Chen,Vishvak Murahari,Victoria Graf,Tanmay Rajpurohit,Ashwin Kalyan,Danqi Chen,Karthik R Narasimhan"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	4365	4365	Selectively Answering Ambiguous Questions	"Jeremy R. Cole,Michael JQ Zhang,Daniel Gillick,Julian Martin Eisenschlos,Bhuwan Dhingra,Jacob Eisenstein"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	4469	4469	Active Retrieval Augmented Generation	"Zhengbao Jiang,Frank F. Xu,Luyu Gao,Zhiqing Sun,Qian Liu,Jane Dwivedi-Yu,Yiming Yang,Jamie Callan,Graham Neubig"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	4485	4485	BERTie Bott's Every Flavor Labels: A Tasty Introduction to Semantic Role Labeling for Galician	"Micaella Bruton,Meriem Beloucif"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	4618	4618	"Fine-tuned LLMs Know More, Hallucinate Less with Few-Shot Sequence-to-Sequence Semantic Parsing over Wikidata"	"Silei Xu,Shicheng Liu,Theo Culhane,Elizaveta Pertseva,Meng-Hsi Wu,Sina Semnani,Monica Lam"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	4653	4653	Bridging Continuous and Discrete Spaces: Interpretable Sentence Representation Learning via Compositional Operations	"James Y. Huang,Wenlin Yao,Kaiqiang Song,Hongming Zhang,Muhao Chen,Dong Yu"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	4741	4741	Exploring Chain of Thought Style Prompting for Text-to-SQL	"Chang-Yu Tai,Ziru Chen,TIANSHU ZHANG,Xiang Deng,Huan Sun"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	4759	4759	Towards a Unified Conversational Recommendation System: Multi-task Learning via Contextualized Knowledge Distillation	"Yeongseo Jung,Eunseo Jung,Lei Chen"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	4790	4790	"DeSIQ: Towards an Unbiased, Challenging Benchmark for Social Intelligence Understanding"	"Xiao-Yu Guo,Yuan-Fang Li,Reza Haf"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	4801	4801	We're Afraid Language Models Aren't Modeling Ambiguity	"Alisa Liu,Zhaofeng Wu,Julian Michael,Alane Suhr,Peter West,Alexander Koller,Swabha Swayamdipta,Noah A. Smith,Yejin Choi"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	4865	4865	Length is a Curse and a Blessing for Document-level Semantics	"Chenghao Xiao,Yizhi LI,G Thomas Hudson,Chenghua Lin,Noura Al Moubayed"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	4926	4926	Well Begun is Half Done: Generator-agnostic Knowledge Pre-Selection for Knowledge-Grounded Dialogue	"Lang Qin,YAO ZHANG,Hongru Liang,Jun Wang,Zhenglu Yang"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	4994	4994	AMR Parsing with Causal Hierarchical Attention and Pointers	"Chao Lou,Kewei Tu"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	5134	5134	Chain-of-Questions Training with Latent Answers for Robust Multistep Question Answering	"Wang Zhu,Jesse Thomason,Robin Jia"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	5231	5231	Scalable-DSC: A Structural Template Prompt Approach to Scalable Dialogue State Correction	"Haoxiang Su,Hongyan Xie,Hao Huang,Shuangyong Song,Ruiyu Fang,Xiaomeng Huang,Sijie Feng"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	5367	5367	SuperDialseg: A Large-scale Dataset for Supervised Dialogue Segmentation	"Junfeng Jiang,ChengZhang Dong,Sadao Kurohashi,Akiko Aizawa"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	5556	5556	Counting the Bugs in ChatGPT's Wugs: A Multilingual Investigation into the Morphological Capabilities of a Large Language Model	"Leonie Weissweiler,Valentin Hofmann,Anjali Kantharuban,Anna Cai,Ritam Dutt,Amey Hengle,Anubha Kabra,Atharva Kulkarni,Abhishek Vijayakumar,Haofei Yu,Hinrich Schuetze,Kemal Oflazer,David R Mortensen"	Main-Poster	"Phonology, Morphology, and Word Segmentation"	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	5641	5641	Speech Recognition and Meaning Interpretation: Towards Disambiguation of Structurally Ambiguous Spoken Utterances in Indonesian	"Ruhiyah Faradishi Widiaputri,Ayu Purwarianti,Dessi Puji Lestari,Kurniawati Azizah,Dipta Tanaya,Sakriani Sakti"	Main-Poster	Speech and Multimodality	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	5657	5657	Dialogue Chain-of-Thought Distillation for Commonsense-aware Conversational Agents	"Hyungjoo Chae,Yongho Song,Kai Tzu-iunn Ong,Taeyoon Kwon,Minjin Kim,Youngjae Yu,Dongha Lee,Dongyeop Kang,Jinyoung Yeo"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	5704	5704	PromptST: Abstract Prompt Learning for End-to-End Speech Translation	"Tengfei Yu,Liang Ding,Xuebo Liu,Kehai Chen,Meishan Zhang,Dacheng Tao,Min Zhang"	Main-Poster	Speech and Multimodality	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	5729	5729	Pointwise Mutual Information Based Metric and Decoding Strategy for Faithful Generation in Document Grounded Dialogs	"Yatin Nandwani,Vineet Kumar,Dinesh Raghu,Sachindra Joshi,Luis A. Lastras"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	ARR 10	ARR-10	P5: Plug-and-Play Persona Prompting for Personalized Response Selection	"Joosung Lee,Minsik Oh,Donghun Lee"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	ARR 39	ARR-39	Learning From Free-Text Human Feedback -- Collect New Datasets Or Extend Existing Ones?	"Dominic Petrak,Nafise Sadat Moosavi,Ye Tian,Nikolai Rozanov,Iryna Gurevych"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	ARR 69	ARR-69	To Split or Not to Split: Composing Compounds in Contextual Vector Spaces	"Christopher William Jenkins,Filip Miletic,Sabine Schulte im Walde"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	ARR 74	ARR-74	"Hop, Union, Generate: Explainable Multi-hop Reasoning without Rationale Supervision"	"Wenting Zhao,Justin T Chiu,Claire Cardie,Alexander M Rush"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	ARR 93	ARR-93	Interactive Text-to-SQL Generation via Editable Step-by-Step Explanations	"Yuan Tian,Zheng Zhang,Zheng Ning,Toby Jia-Jun Li,Jonathan K. Kummerfeld,Tianyi Zhang"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	ARR 95	ARR-95	ToolWriter: Question Specific Tool Synthesis for Tabular Data	"Carlos Gemmell,Jeff Dalton"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	ARR 110	ARR-110	TaskDiff: A Similarity Metric for Task-Oriented Conversations	"Ankita Bhaumik,Praveen Venkateswaran,Yara Rizk,Vatche Isahagian"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	297	297	UDAPDR: Unsupervised Domain Adaptation via LLM Prompting and Distillation of Rerankers	"Jon Saad-Falcon,Omar Khattab,Keshav Santhanam,Radu Florian,Martin Franz,Salim Roukos,Avirup Sil,Md Arafat Sultan,Christopher Potts"	Main-Poster	Information Retrieval and Text Mining	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	TACL 4357	TACL-4357	On Graph-based Reentrancy-free Semantic Parsing	"Alban Petit, Caio Corro"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	TACL 5031	TACL-5031	Exploring Contrast Consistency of Open-Domain Question Answering Systems on Minimally Edited Questions	"Zhihan Zhang, Wenhao Yu, Zheng Ning, Mingxuan Ju, Meng Jiang"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	TACL 5051	TACL-5051	Intent-calibrated Self-training for Answer Selection in Open-domain Dialogues	"Wentao Deng, Jiahuan Pei, Zhaochun Ren, Zhumin Chen, Pengjie Ren"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	TACL 5145	TACL-5145	Optimal Transport Posterior Alignment for Cross-lingual Semantic Parsing	"Tom Sherborne, Mirella Lapata, Tom Hosking"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	TACL 5195	TACL-5195	"Speak, Read and Prompt: High-Fidelity Text-to-Speech with Minimal Supervision"	"Eugene Kharitonov, Damien Vincent, Zalán Borsos, Raphaël Marinier, Sertan Girgin, Olivier Pietquin, Matt Sharifi, Marco Tagliasacchi, Neil Zeghidour"	Main-Poster	Speech and Multimodality	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	TACL 5321	TACL-5321	ReCOGS: How Incidental Details of a Logical Form Overshadow an Evaluation of Semantic Interpretation	"Zhengxuan Wu, Christopher Manning, Christopher Potts"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	TACL 5333	TACL-5333	Calibrated Interpretation: Confidence Estimation in Semantic Parsing	"Elias Stengel-Eskin, Benjamin Van Durme"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	TACL 5373	TACL-5373	QAmeleon: Multilingual QA with Only 5 Examples	"Chris Alberti, Priyanka Agrawal, Fantine Huot, Joshua Maynez, Ji Ma, Sebastian Ruder, Kuzman Ganchev, Dipanjan Das, Mirella Lapata"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	TACL 5491	TACL-5491	MissModal: Increasing Robustness to Missing Modality in Multimodal Sentiment Analysis	"Haifeng Hu, Ronghao Lin"	Main-Poster	Speech and Multimodality	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	CL 2232	CL-2232	Languages through the Looking Glass of BPE Compression	"Ximena Gutierrez-Vasques, Christian Bentz, Tanja Samardžić"	Main-Poster	"Phonology, Morphology, and Word Segmentation"	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	CL 2255	CL-2255	Universal Generation for Optimality Theory Is PSPACE-Complete	Sophie Hao	Main-Poster	"Phonology, Morphology, and Word Segmentation"	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	CL 2305	CL-2305	Analyzing Semantic Faithfulness of Language Models via Input Intervention on Question Answering	"Akshay Chaturvedi, Swarnadeep Bhar, Soumadeep Saha, Utpal Garain, Nicholas Asher"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	1077	1077	Ultra-Fine Entity Typing with Prior Knowledge about Labels: A Simple Clustering Based Strategy	"Na Li,Zied Bouraoui,Steven Schockaert"	Findings	Information Extraction	Poster_Demo_Industry_Findings In-person 3	16519	In Person			East Foyer	
Session 4	2023-12-08	16:00	17:30	INDUSTRY 99	INDUSTRY-99	Building Real-World Meeting Summarization Systems using Large Language Models: A Practical Perspective	"Md Tahmid Rahman Laskar, Xue-Yong Fu, Cheng Chen and Shashi Bhushan TN"	Industry	Industry	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 6	2023-12-08	11:00	12:30	611	611	SCENE: Self-Labeled Counterfactuals for Extrapolating to Negative Examples	"Deqing Fu,Ameya Godbole,Robin Jia"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 5	16521	In person			East Foyer	
Session 10	2023-12-08	11:00	12:30	5754	5754	Enhancing Task-oriented Dialogue Systems with Generative Post-processing Networks	"Atsumoto Ohashi,Ryuichiro Higashinaka"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 7	16523	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	534	534	LEGO: A Multi-agent Collaborative Framework with Role-playing and Iterative Feedback for Causality Explanation Generation	"Zhitao He,Pengfei Cao,Yubo Chen,Kang Liu,ruopeng li,Mengshu Sun,Jun Zhao"	Findings	Commonsense Reasoning	Poster_Demo_Industry_Findings Virtual 1	16524	Virtual-Gathertown			Virtual-Gathertown	
Session 2	2023-12-08	11:00	12:30	739	739	MindGames: Targeting Theory of Mind in Large Language Models with Dynamic Epistemic Modal Logic	"Damien Sileo,Antoine Lernould"	Findings	Commonsense Reasoning	Poster_Demo_Industry_Findings Virtual 1	16524	Virtual-Gathertown			Virtual-Gathertown	
Session 2	2023-12-08	11:00	12:30	796	796	Culturally Aware Natural Language Inference	"Jing Huang,Diyi Yang"	Findings	Computational Social Science and Cultural Analytics	Poster_Demo_Industry_Findings Virtual 1	16524	Virtual-Gathertown			Virtual-Gathertown	
Session 2	2023-12-08	11:00	12:30	1044	1044	Improving Conversational Recommendation Systems via Bias Analysis and Language-Model-Enhanced Data Augmentation	"Xi Wang,Hossein A. Rahmani,Jiqun Liu,Emine Yilmaz"	Findings	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings Virtual 1	16524	Virtual-Gathertown			Virtual-Gathertown	
Session 2	2023-12-08	11:00	12:30	1225	1225	Multi-User MultiWOZ: Task-Oriented Dialogues among Multiple Users	"Yohan Jo,Xinyan Zhao,Arijit Biswas,Nikoletta Basiou,Vincent Auvray,Nikolaos Malandrakis,Angeliki Metallinou,Alexandros Potamianos"	Findings	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings Virtual 1	16524	Virtual-Gathertown			Virtual-Gathertown	
Session 2	2023-12-08	11:00	12:30	1243	1243	An Adaptive Prompt Generation Framework for Task-oriented Dialogue System	"Jun Gao,Liuyu Xiang,Huijia Wu,Han Zhao,Yiqi Tong,Zhaofeng He"	Findings	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings Virtual 1	16524	Virtual-Gathertown			Virtual-Gathertown	
Session 2	2023-12-08	11:00	12:30	1073	1073	TK-KNN: A Balanced Distance-Based Pseudo Labeling Approach for Semi-Supervised Intent Classification	"Nicholas Botzer,David Vazquez,Tim Weninger,Issam H. Laradji"	Findings	Efficient Methods for NLP	Poster_Demo_Industry_Findings Virtual 1	16524	Virtual-Gathertown			Virtual-Gathertown	
Session 2	2023-12-08	11:00	12:30	129	129	You Are What You Annotate: Towards Better Models through Annotator Representations	"Naihao Deng,Xinliang Frederick Zhang,Siyang Liu,Winston Wu,Lu Wang,Rada Mihalcea"	Findings	Human-Centered NLP	Poster_Demo_Industry_Findings Virtual 1	16524	Virtual-Gathertown			Virtual-Gathertown	
Session 2	2023-12-08	11:00	12:30	863	863	Teacher Perception of Automatically Extracted Grammar Concepts for L2 Language Learning	"Aditi Chaudhary,Arun Sampath,Ashwin Sheshadri,Antonios Anastasopoulos,Graham Neubig"	Findings	Human-Centered NLP	Poster_Demo_Industry_Findings Virtual 1	16524	Virtual-Gathertown			Virtual-Gathertown	
